NAME,CN,NAR,N_ALLELES,CNC_P1,CNC_P2
CN0_NAR0,0,0,0,-1,-2
CN1_NAR0,1,0,1,0,-1
CN1_NAR1,1,1,2,0,-1
CN2_NAR0,2,0,2,1,0
CN2_NAR1,2,1,3,1,0
CN2_NAR2,2,2,4,1,0
CN3_NAR0,3,0,3,2,1
CN3_NAR1,3,1,4,2,1
CN3_NAR2,3,2,5,2,1
CN3_NAR3,3,3,6,2,1
CN4_NAR0,4,0,4,3,2
CN4_NAR1,4,1,5,3,2
CN4_NAR2,4,2,6,3,2
CN4_NAR3,4,3,7,3,2
CN4_NAR4,4,4,8,3,2
